title,coverDate,publicationName,doi,eid,scopus_id,citedby_count,prism_url
Estimating aboveground tree biomass in three different miombo woodlands and associated land use systems in Malawi,2014-01-01,Biomass and Bioenergy,10.1016/j.biombioe.2014.02.005,2-s2.0-84901588540,84901588540,43,https://api.elsevier.com/content/abstract/scopus_id/84901588540
"A multi-scaled analysis of the effect of climate, commodity prices and risk on the livelihoods of Mongolian pastoralists",2014-01-01,Journal of Arid Environments,10.1016/j.jaridenv.2014.05.010,2-s2.0-84902530779,84902530779,33,https://api.elsevier.com/content/abstract/scopus_id/84902530779
The Role of Livestock Mobility in the Livelihood Strategies of Rural Peoples in Semi-Arid West Africa,2014-01-01,Human Ecology,10.1007/s10745-013-9636-2,2-s2.0-84897573280,84897573280,94,https://api.elsevier.com/content/abstract/scopus_id/84897573280
An unforgettable event: A qualitative study of the 1997-98 El Niño in northern Peru,2014-01-01,Disasters,10.1111/disa.12046,2-s2.0-84895734401,84895734401,26,https://api.elsevier.com/content/abstract/scopus_id/84895734401
"Farmers' (local and colonists) perceptions of environmental changes in the forest frontier of the upper Amazon, Peru",2014-01-01,International Journal of Agricultural Resources Governance and Ecology,10.1504/IJARGE.2014.066258,2-s2.0-84918577608,84918577608,3,https://api.elsevier.com/content/abstract/scopus_id/84918577608
Transboundary hazard risk: The Gobi desert paradigm,2014-01-01,Natural Hazards,10.1007/s11069-013-1022-2,2-s2.0-84899991244,84899991244,6,https://api.elsevier.com/content/abstract/scopus_id/84899991244
Perception and management of spatio-temporal pasture heterogeneity by hungarian herders,2014-01-01,Rangeland Ecology and Management,10.2111/REM-D-13-00082.1,2-s2.0-84896483259,84896483259,28,https://api.elsevier.com/content/abstract/scopus_id/84896483259
Social justice in climate services: Engaging African American farmers in the American South,2014-01-01,Climate Risk Management,10.1016/j.crm.2014.02.002,2-s2.0-84900457736,84900457736,28,https://api.elsevier.com/content/abstract/scopus_id/84900457736
Advances in monitoring vegetation and land use dynamics in the Sahel,2014-01-01,Geografisk Tidsskrift,10.1080/00167223.2014.886515,2-s2.0-84895512376,84895512376,22,https://api.elsevier.com/content/abstract/scopus_id/84895512376
Livestock mortality in pastoralist herds in Ethiopia and implications for drought response,2014-01-01,Disasters,10.1111/disa.12060,2-s2.0-84901982913,84901982913,34,https://api.elsevier.com/content/abstract/scopus_id/84901982913
Water sources and quality for dairy cattle in smallholder farms in semi-arid Kenya,2014-01-01,Livestock Research for Rural Development,,2-s2.0-84905472542,84905472542,3,https://api.elsevier.com/content/abstract/scopus_id/84905472542
Risk factors for reduced glomerular filtration rate in a nicaraguan community affected by mesoamerican nephropathy,2014-01-01,Medicc Review,10.37757/mr2014.v16.n2.4,2-s2.0-84899795495,84899795495,100,https://api.elsevier.com/content/abstract/scopus_id/84899795495
Explaining the 'hungry farmer paradox': Smallholders and fair trade cooperatives navigate seasonality and change in Nicaragua's corn and coffee markets,2014-01-01,Global Environmental Change,10.1016/j.gloenvcha.2014.02.005,2-s2.0-84898407925,84898407925,143,https://api.elsevier.com/content/abstract/scopus_id/84898407925
Narrowing the rice yield gap in east and Southern Africa: Using and adapting existing technologies,2014-01-01,Agricultural Systems,10.1016/j.agsy.2014.08.003,2-s2.0-84906748327,84906748327,88,https://api.elsevier.com/content/abstract/scopus_id/84906748327
"Promoting collective well-being as a means of defying the odds: Drought in the Goulburn Valley, Australia",2014-01-01,Rural Society,10.1080/10371656.2014.11082067,2-s2.0-84920471769,84920471769,8,https://api.elsevier.com/content/abstract/scopus_id/84920471769
Big fish in shallow water; use of an intertidal surf-zone habitat by large-bodied teleosts and elasmobranchs in tropical northern Australia,2014-01-01,Environmental Biology of Fishes,10.1007/s10641-013-0182-y,2-s2.0-84901330155,84901330155,25,https://api.elsevier.com/content/abstract/scopus_id/84901330155
Understanding change in patterns of vulnerability,2014-01-01,PIK Report,,2-s2.0-84893239886,84893239886,2,https://api.elsevier.com/content/abstract/scopus_id/84893239886
Optimum time of sowing for rainfed winter chickpea with one-pass mechanised row-sowing: An example for small-holder farms in north-west Bangladesh,2014-01-01,Crop and Pasture Science,10.1071/CP13331,2-s2.0-84905702587,84905702587,11,https://api.elsevier.com/content/abstract/scopus_id/84905702587
"Pastoralism, sustainability, and marketing. A review",2014-01-01,Agronomy for Sustainable Development,10.1007/s13593-013-0167-4,2-s2.0-84895808614,84895808614,34,https://api.elsevier.com/content/abstract/scopus_id/84895808614
How do migration remittances affect rural livelihoods in drylands?,2014-01-01,Journal of International Development,10.1002/jid.2896,2-s2.0-84899969125,84899969125,13,https://api.elsevier.com/content/abstract/scopus_id/84899969125
"How is shrimp aquaculture transforming coastal livelihoods and lagoons in Estero Real, Nicaragua?: The need to integrate social-ecological research and ecosystem-based approaches",2014-01-01,Environmental Management,10.1007/s00267-014-0295-x,2-s2.0-84905583126,84905583126,36,https://api.elsevier.com/content/abstract/scopus_id/84905583126
The effects of heat stress in Italian Holstein dairy cattle,2014-01-01,Journal of Dairy Science,10.3168/jds.2013-6611,2-s2.0-84890802025,84890802025,416,https://api.elsevier.com/content/abstract/scopus_id/84890802025
Role of small-scale dairy sector in food security and poverty alleviation,2014-01-01,Journal of Food Agriculture and Environment,,2-s2.0-84902075948,84902075948,11,https://api.elsevier.com/content/abstract/scopus_id/84902075948
Poverty and livelihood impacts of community based fisheries management in Bangladesh,2014-01-01,Ocean and Coastal Management,10.1016/j.ocecoaman.2014.05.004,2-s2.0-84901987273,84901987273,16,https://api.elsevier.com/content/abstract/scopus_id/84901987273
Understanding disputes around environmental flows: The role of ecosystem services,2014-01-01,American Society of Agricultural and Biological Engineers Annual International Meeting 2014 Asabe 2014,,2-s2.0-84911928747,84911928747,0,https://api.elsevier.com/content/abstract/scopus_id/84911928747
"Responding to an oil spill disaster: Data management support for the rehabilitation of Guimaras Island, Philippines",2014-01-01,6th International Conference on Environmental Informatics Iseis 2007,,2-s2.0-84915822624,84915822624,0,https://api.elsevier.com/content/abstract/scopus_id/84915822624
"Securitizing food in Japan: Global crises, domestic problems and a neoliberal state",2014-01-01,Governing Insecurity in Japan the Domestic Discourse and Policy Response,10.4324/9780203070451-15,2-s2.0-85087264091,85087264091,0,https://api.elsevier.com/content/abstract/scopus_id/85087264091
"Export-oriented horticultural production in laikipia, kenya: Assessing the implications for rural livelihoods",2014-01-01,Sustainability Switzerland,10.3390/su6010336,2-s2.0-84894044614,84894044614,43,https://api.elsevier.com/content/abstract/scopus_id/84894044614
Kenyan pastoralists receive insurance compensation,2014-01-01,Appropriate Technology,,2-s2.0-84903598243,84903598243,0,https://api.elsevier.com/content/abstract/scopus_id/84903598243
Contradictions in state- and civil society-driven developments in China's ecological agriculture sector,2014-01-01,Food Policy,10.1016/j.foodpol.2013.08.002,2-s2.0-84896105395,84896105395,127,https://api.elsevier.com/content/abstract/scopus_id/84896105395
"20th Americas Conference on Information Systems, AMCIS 2014",2014-01-01,20th Americas Conference on Information Systems Amcis 2014,,2-s2.0-84905994643,84905994643,0,https://api.elsevier.com/content/abstract/scopus_id/84905994643
"The Bamendjin dam and its implications in the Upper Noun Valley, Northwest Cameroon",2014-01-01,Journal of Sustainable Development,10.5539/jsd.v7n6p123,2-s2.0-84924487565,84924487565,2,https://api.elsevier.com/content/abstract/scopus_id/84924487565
The Impact of Herder Sedentarization on Natural Resource Access in Northeastern Ghana,2014-01-01,Society and Natural Resources,10.1080/08941920.2014.888793,2-s2.0-84901260965,84901260965,7,https://api.elsevier.com/content/abstract/scopus_id/84901260965
"Up-scaling potential impacts on water flows from agricultural water interventions: Opportunities and trade-offs in the osman sagar catchment, musi sub-basin, India",2013-12-30,Hydrological Processes,10.1002/hyp.9516,2-s2.0-84890312686,84890312686,36,https://api.elsevier.com/content/abstract/scopus_id/84890312686
"Global climate policy impacts on livestock, land use, livelihoods, and food security",2013-12-24,Proceedings of the National Academy of Sciences of the United States of America,10.1073/pnas.1108772109,2-s2.0-84891367400,84891367400,110,https://api.elsevier.com/content/abstract/scopus_id/84891367400
"Farmers' field schools: A strategy for benifiting resource poor farmers in Khyber Pakhtunkhwa, Pakistan",2013-12-03,Journal of Animal and Plant Sciences,,2-s2.0-84888394273,84888394273,1,https://api.elsevier.com/content/abstract/scopus_id/84888394273
"Understanding the process of adaptation to climate change by small-holder farmers: the case of east Hararghe Zone, Ethiopia",2013-12-01,Agricultural and Food Economics,10.1186/2193-7532-1-13,2-s2.0-84903438174,84903438174,104,https://api.elsevier.com/content/abstract/scopus_id/84903438174
The use of woodland products to cope with climate variability in communal areas in Zimbabwe,2013-12-01,Ecology and Society,10.5751/ES-05705-180424,2-s2.0-84891847426,84891847426,33,https://api.elsevier.com/content/abstract/scopus_id/84891847426
Adaptation options for sustainable production of cucurbitaceous vegetable under climate change situation,2013-12-01,Climate Resilient Horticulture Adaptation and Mitigation Strategies,10.1007/978-81-322-0974-4_13,2-s2.0-84930744861,84930744861,2,https://api.elsevier.com/content/abstract/scopus_id/84930744861
Measuring household vulnerability to climate change-Why markets matter,2013-12-01,Global Environmental Change,10.1016/j.gloenvcha.2013.08.011,2-s2.0-84889079614,84889079614,32,https://api.elsevier.com/content/abstract/scopus_id/84889079614
Socio-economic and ecological dimensions of climate variability and change for agro-pastoral communities in central Tanzania,2013-12-01,Livestock Research for Rural Development,,2-s2.0-84888873476,84888873476,8,https://api.elsevier.com/content/abstract/scopus_id/84888873476
"The roles of overgrazing, climate change and policy as drivers of degradation of china's grasslands",2013-12-01,Nomadic Peoples,10.3167/np.2013.170207,2-s2.0-84891693739,84891693739,52,https://api.elsevier.com/content/abstract/scopus_id/84891693739
Transhumant agro-pastoralism in Bhutan: Exploring contemporary practices and socio-cultural traditions,2013-12-01,Pastoralism,10.1186/2041-7136-3-13,2-s2.0-84975247124,84975247124,32,https://api.elsevier.com/content/abstract/scopus_id/84975247124
Climate impacts and oceanic top predators: Moving from impacts to adaptation in oceanic systems,2013-12-01,Reviews in Fish Biology and Fisheries,10.1007/s11160-013-9311-0,2-s2.0-84887625500,84887625500,34,https://api.elsevier.com/content/abstract/scopus_id/84887625500
Building blocks of economic resilience to climate change: A south east Australian fisheries example,2013-12-01,Regional Environmental Change,10.1007/s10113-013-0456-0,2-s2.0-84891154785,84891154785,21,https://api.elsevier.com/content/abstract/scopus_id/84891154785
Agroecology matters: Impacts of climate change on agriculture and its implications for food security in ethiopia,2013-12-01,Global Food Security Emerging Issues and Economic Implications,,2-s2.0-84887101901,84887101901,23,https://api.elsevier.com/content/abstract/scopus_id/84887101901
Managing soil fertility to adapt to rainfall variability in smallholder cropping systems in Zimbabwe,2013-12-01,Field Crops Research,10.1016/j.fcr.2013.08.012,2-s2.0-84887820483,84887820483,54,https://api.elsevier.com/content/abstract/scopus_id/84887820483
Widows: Agents of change in a climate of water uncertainty,2013-12-01,Journal of Cleaner Production,10.1016/j.jclepro.2012.01.034,2-s2.0-84885420975,84885420975,46,https://api.elsevier.com/content/abstract/scopus_id/84885420975
Biofuels and rural poverty,2013-12-01,Biofuels and Rural Poverty,10.4324/9780203128473,2-s2.0-84905600314,84905600314,20,https://api.elsevier.com/content/abstract/scopus_id/84905600314
ICT for fisheries - Environment friendly way: Pilot experience in Raigadh,2013-12-01,2013 Annual IEEE India Conference Indicon 2013,10.1109/INDCON.2013.6725968,2-s2.0-84894455810,84894455810,4,https://api.elsevier.com/content/abstract/scopus_id/84894455810
