title,coverDate,publicationName,doi,eid,scopus_id,citedby_count,prism_url
"Smallholder farmers’ vulnerability to climate extremes in west and southwest Showa zones, Ethiopia",2025-02-01,Climatic Change,10.1007/s10584-024-03852-w,2-s2.0-85217283077,85217283077,1,https://api.elsevier.com/content/abstract/scopus_id/85217283077
Farm resilience to climatic risk. A review,2025-02-01,Agronomy for Sustainable Development,10.1007/s13593-024-00998-w,2-s2.0-85218115784,85218115784,9,https://api.elsevier.com/content/abstract/scopus_id/85218115784
The Spatio-Temporal Analysis of Droughts Using the Standardized Precipitation Evapotranspiration Index and Its Impact on Cereal Yields in a Semi-Arid Mediterranean Region,2025-02-01,Applied Sciences Switzerland,10.3390/app15041865,2-s2.0-85218464604,85218464604,3,https://api.elsevier.com/content/abstract/scopus_id/85218464604
The impact of climate variability on agricultural employment in Mexico from 1980–2017,2025-02-01,Plos One,10.1371/journal.pone.0313891,2-s2.0-85217535079,85217535079,0,https://api.elsevier.com/content/abstract/scopus_id/85217535079
Moderating effects of grassland ecological compensation policy in linking climatic risk and farmers' livelihood resilience in China,2025-02-01,Climate Smart Agriculture,10.1016/j.csag.2025.100040,2-s2.0-105021100364,105021100364,6,https://api.elsevier.com/content/abstract/scopus_id/105021100364
Cost and benefit analysis of Climate-Smart Agriculture interventions in the dryland farming systems of northern Ghana,2025-02-01,Regional Sustainability,10.1016/j.regsus.2025.100196,2-s2.0-105000941592,105000941592,2,https://api.elsevier.com/content/abstract/scopus_id/105000941592
Perceived Impacts of Climate Change in Pastoralist Regions of Ethiopia: A Qualitative Study Applying the Concept of One Health,2025-02-01,International Journal of Environmental Research and Public Health,10.3390/ijerph22020257,2-s2.0-85218910274,85218910274,1,https://api.elsevier.com/content/abstract/scopus_id/85218910274
"Biotechnical, economic, and environmental assessment of dairy systems in the Peruvian Amazon utilizing the CLEANED tool",2025-02-01,Agroforestry Systems,10.1007/s10457-024-01099-z,2-s2.0-85217744969,85217744969,1,https://api.elsevier.com/content/abstract/scopus_id/85217744969
Can Climate-Resilient Tilapia Cage Culture Support Sustainable Livelihoods in Flood-Prone Bangladesh?,2025-02-01,Water Switzerland,10.3390/w17040585,2-s2.0-85219056226,85219056226,1,https://api.elsevier.com/content/abstract/scopus_id/85219056226
A collaborative climate vulnerability assessment of California marine fishery species,2025-02-01,Plos Climate,10.1371/journal.pclm.0000574,2-s2.0-85218154156,85218154156,3,https://api.elsevier.com/content/abstract/scopus_id/85218154156
"Preparedness, Response, and Communication Preferences of Dairy Farmers During Extreme Weather Events: A Phenomenological Case Study",2025-02-01,Climate,10.3390/cli13020029,2-s2.0-85219171021,85219171021,1,https://api.elsevier.com/content/abstract/scopus_id/85219171021
Enhancing the resilience of intercropping systems to changing moisture conditions in Africa through the integration of grain legumes: A meta-analysis,2025-02-01,Field Crops Research,10.1016/j.fcr.2024.109663,2-s2.0-85210414935,85210414935,8,https://api.elsevier.com/content/abstract/scopus_id/85210414935
Climate effect on the seasonal gonad maturity of three commercial penaeid shrimp species in the Gulf of California,2025-02-01,Estuarine Coastal and Shelf Science,10.1016/j.ecss.2024.109064,2-s2.0-85211218285,85211218285,0,https://api.elsevier.com/content/abstract/scopus_id/85211218285
Marine Zoning: A Two-Decade Bibliographic Analysis—A Systematic Review,2025-02-01,Sustainability Switzerland,10.3390/su17041724,2-s2.0-85218892525,85218892525,0,https://api.elsevier.com/content/abstract/scopus_id/85218892525
Embryonic temperature influences transcriptomic and methylation profiles in the liver of juvenile largemouth bass,2025-02-01,Journal of Thermal Biology,10.1016/j.jtherbio.2025.104073,2-s2.0-85218960549,85218960549,0,https://api.elsevier.com/content/abstract/scopus_id/85218960549
"Climate change, traditional ecological knowledge, and riverine biodiversity conservation: a case in Aklan, Central Philippines",2025-02-01,Environment Development and Sustainability,10.1007/s10668-023-04096-x,2-s2.0-85178148176,85178148176,3,https://api.elsevier.com/content/abstract/scopus_id/85178148176
"Gender, intersectionality and climate smart agriculture in South Asia: A review",2025-02-01,Plos Climate,10.1371/journal.pclm.0000482,2-s2.0-85219071467,85219071467,3,https://api.elsevier.com/content/abstract/scopus_id/85219071467
"Migration landscape of the Bundelkhand region of India: drivers, destinations and developmental policies",2025-02-01,Geojournal,10.1007/s10708-024-11267-4,2-s2.0-85213711855,85213711855,0,https://api.elsevier.com/content/abstract/scopus_id/85213711855
A meta-analysis of the impact of TOE adoption on smart agriculture SMEs performance,2025-02-01,Plos One,10.1371/journal.pone.0310105,2-s2.0-85216971012,85216971012,8,https://api.elsevier.com/content/abstract/scopus_id/85216971012
Promoting sustainable development in the Australian Murray-Darling basin: Envisioning an EcoSocial work approach,2025-02-01,Sustainable Development,10.1002/sd.3158,2-s2.0-85201296311,85201296311,2,https://api.elsevier.com/content/abstract/scopus_id/85201296311
Assessing the Impacts of Mulching on Vegetable Production Under Drip Irrigation in Burkina Faso,2025-02-01,Sustainability Switzerland,10.3390/su17030916,2-s2.0-85217810767,85217810767,3,https://api.elsevier.com/content/abstract/scopus_id/85217810767
Characteristics of chicken production systems in rural Burkina Faso: A focus on One Health related practices and food security,2025-02-01,Plos One,10.1371/journal.pone.0317898,2-s2.0-85216975790,85216975790,0,https://api.elsevier.com/content/abstract/scopus_id/85216975790
The effect of an intervention to reduce aflatoxin consumption from 6 to 18 mo of age on length-for-age z-scores in rural Tanzania: a cluster-randomized trial,2025-02-01,American Journal of Clinical Nutrition,10.1016/j.ajcnut.2024.11.022,2-s2.0-85213463720,85213463720,4,https://api.elsevier.com/content/abstract/scopus_id/85213463720
"Stage-specific milk yield losses and associated sweating, respiration, and rectal temperature responses under varying temperature-humidity index thresholds in lactating and dry cows",2025-02-01,Journal of Dairy Science,10.3168/jds.2024-25392,2-s2.0-85215440596,85215440596,1,https://api.elsevier.com/content/abstract/scopus_id/85215440596
"Unraveling multidimensional land transfers in mountainous areas: influence of grassroots governance, geographic location, livelihood capital, and demographic factors",2025-02-01,Journal of Mountain Science,10.1007/s11629-024-8762-1,2-s2.0-85217568628,85217568628,1,https://api.elsevier.com/content/abstract/scopus_id/85217568628
Effects of Willow Bark (Salix Extract) on Pain and Stress Following Disbudding of Organic Dairy Calves,2025-02-01,Animals,10.3390/ani15040575,2-s2.0-85218875736,85218875736,2,https://api.elsevier.com/content/abstract/scopus_id/85218875736
Characterization of Goat Production Systems in the Northern Dry Forest of Peru Using a Multivariate Analysis,2025-02-01,Animals,10.3390/ani15040567,2-s2.0-85219189459,85219189459,4,https://api.elsevier.com/content/abstract/scopus_id/85219189459
Cryosphere human geography environment: literature analysis and key field characteristics,2025-01-30,Climate Change Research,10.12006/j.issn.1673-1719.2024.213,2-s2.0-85217828072,85217828072,0,https://api.elsevier.com/content/abstract/scopus_id/85217828072
"Factors influencing livestock ownership and herd intensity among smallholder farmers in the Eastern Cape, South Africa",2025-01-30,Heliyon,10.1016/j.heliyon.2025.e41787,2-s2.0-85214501079,85214501079,5,https://api.elsevier.com/content/abstract/scopus_id/85214501079
"Changes in climate extreme indices and agricultural drought monitoring in the semi-arid areas of Borana zone, southern Ethiopia",2025-01-30,Heliyon,10.1016/j.heliyon.2025.e42041,2-s2.0-85215427744,85215427744,2,https://api.elsevier.com/content/abstract/scopus_id/85215427744
"Impact of climate change on small-scale fishers and adaptation strategies in Bengkulu, Indonesia",2025-01-29,Bio Web of Conferences,10.1051/bioconf/202515506002,2-s2.0-85217769108,85217769108,0,https://api.elsevier.com/content/abstract/scopus_id/85217769108
Climate change impacts and adaptation strategies: A case study in Northern Vietnam,2025-01-29,Bio Web of Conferences,10.1051/bioconf/202515507006,2-s2.0-85217796472,85217796472,0,https://api.elsevier.com/content/abstract/scopus_id/85217796472
How membership of a farmer organization can support farmers in adapting to climate change in the Pacific Island region,2025-01-29,Climate Change Reviews 2022 2024,,2-s2.0-85219549423,85219549423,0,https://api.elsevier.com/content/abstract/scopus_id/85219549423
Protecting fisheries resources and marine ecosystem from climate change: Solutions and legal constraints,2025-01-29,Bio Web of Conferences,10.1051/bioconf/202515509003,2-s2.0-85217785913,85217785913,0,https://api.elsevier.com/content/abstract/scopus_id/85217785913
"Enhancing soybean productivity through agroforestry, organic waste fertilization, and mulching: a review about climate change",2025-01-29,Bio Web of Conferences,10.1051/bioconf/202515501021,2-s2.0-85217795521,85217795521,1,https://api.elsevier.com/content/abstract/scopus_id/85217795521
Sustainable agricultural practices in South Asia: A comprehensive review,2025-01-29,Climate Change Reviews 2022 2024,,2-s2.0-85219561006,85219561006,0,https://api.elsevier.com/content/abstract/scopus_id/85219561006
Fishermen community’s surviving strategy in facing climate change challenge in Kebonagung District Pacitan Regency Indonesia,2025-01-29,Bio Web of Conferences,10.1051/bioconf/202515506013,2-s2.0-85217771325,85217771325,0,https://api.elsevier.com/content/abstract/scopus_id/85217771325
"Scientometric analysis of climate change in artisanal fisheries over 2004–2024: trends, networks and knowledge gaps",2025-01-28,Boletim do Instituto De Pesca,10.20950/1678-2305/bip.2024.51.e964,2-s2.0-105014101528,105014101528,0,https://api.elsevier.com/content/abstract/scopus_id/105014101528
Impact of small-scale irrigation on the income of rural farm households: empirical evidence from Ethiopia,2025-01-22,International Journal of Social Economics,10.1108/IJSE-11-2023-0889,2-s2.0-85194881075,85194881075,4,https://api.elsevier.com/content/abstract/scopus_id/85194881075
"Shock and adaption: the economic impact of COVID-19 in the Mentawai Islands, West Sumatra, Indonesia",2025-01-16,E3s Web of Conferences,10.1051/e3sconf/202560402005,2-s2.0-85216671627,85216671627,1,https://api.elsevier.com/content/abstract/scopus_id/85216671627
Empirical and methodological foundations on the impact of climate-smart agriculture on food security studies: Review,2025-01-15,Heliyon,10.1016/j.heliyon.2024.e41242,2-s2.0-85211747509,85211747509,7,https://api.elsevier.com/content/abstract/scopus_id/85211747509
"Coping Strategies Against Food Insecurity By Agricultural Food Security Pack Programme Beneficiaries: The Case of Mpulungu District, Zambia",2025-01-15,South African Journal of Agricultural Extension,10.17159/2413-3221/2025/v53n1a152866,2-s2.0-85216692705,85216692705,1,https://api.elsevier.com/content/abstract/scopus_id/85216692705
“Harnessing the power of soil microbes: Their dual impact in integrated nutrient management and mediating climate stress for sustainable rice crop production” A systematic review,2025-01-15,Heliyon,10.1016/j.heliyon.2024.e41158,2-s2.0-85211583240,85211583240,19,https://api.elsevier.com/content/abstract/scopus_id/85211583240
Impact of Community-based Adaptation Methods in Creating Resilient Communities in Indonesia and Philippines,2025-01-10,E3s Web of Conferences,10.1051/e3sconf/202459905003,2-s2.0-85216805224,85216805224,2,https://api.elsevier.com/content/abstract/scopus_id/85216805224
Cropland expansion links climate extremes and diets in Nigeria,2025-01-10,Science Advances,10.1126/sciadv.ado5541,2-s2.0-85215236102,85215236102,1,https://api.elsevier.com/content/abstract/scopus_id/85215236102
"Seasonal dynamics and optimization of tapping methods for sustainable gum harvest in tropical forests of Western Odisha, India",2025-01-06,Ethnobotany Research and Applications,10.32859/era.30.66.1-12,2-s2.0-105005896959,105005896959,1,https://api.elsevier.com/content/abstract/scopus_id/105005896959
Climate change adaptation benefits from rejuvenated irrigation farming systems in Mozambique,2025-01-01,International Journal of Water Resources Development,10.1080/07900627.2024.2436601,2-s2.0-85214221735,85214221735,5,https://api.elsevier.com/content/abstract/scopus_id/85214221735
"Smallholder farmers’ climate change cognition, adaptation practices and perceived adaptation efficacy in the Yangtze River Basin, China",2025-01-01,Journal of Environmental Planning and Management,10.1080/09640568.2023.2269474,2-s2.0-85174621265,85174621265,2,https://api.elsevier.com/content/abstract/scopus_id/85174621265
"Characterizing Local Level Climate Change Adaptive Responses in Drought-Prone Lowlands of Rural Sidama, Southern Ethiopia",2025-01-01,Handbook of Climate Change Mitigation and Adaptation,10.1007/978-3-031-84483-6_140,2-s2.0-105023622558,105023622558,0,https://api.elsevier.com/content/abstract/scopus_id/105023622558
