title,coverDate,publicationName,doi,eid,scopus_id,citedby_count,prism_url
Characteristics and Determinants of the Resilience of Smallholder Farmers: Lessons from Application of the RIMA II Methodology in Eastern Africa,2021-01-01,Handbook of Climate Change Management Research Leadership Transformation,10.1007/978-3-030-57281-5_67,2-s2.0-85161938231,85161938231,2,https://api.elsevier.com/content/abstract/scopus_id/85161938231
"Addressing Climate Change Vulnerability Through Small Livestock Rearingin Matobo, Zimbabwe",2021-01-01,African Handbook of Climate Change Adaptation with 610 Figures and 361 Tables,10.1007/978-3-030-45106-6_121,2-s2.0-85151180349,85151180349,3,https://api.elsevier.com/content/abstract/scopus_id/85151180349
Climate risk management practices of fish and shrimp farmers in the Mekong Region,2021-01-01,Aquaculture Economics and Management,10.1080/13657305.2021.1917727,2-s2.0-85108272466,85108272466,19,https://api.elsevier.com/content/abstract/scopus_id/85108272466
Climate Change Adaptation and Transformation of Smallholder Farming System in Mid-Ghana,2021-01-01,Handbook of Climate Change Management Research Leadership Transformation,10.1007/978-3-030-57281-5_257,2-s2.0-85161935375,85161935375,0,https://api.elsevier.com/content/abstract/scopus_id/85161935375
"Gender, Climate Change and Livelihoods: Vulnerabilities and Adaptations",2021-01-01,Gender Climate Change and Livelihoods Vulnerabilities and Adaptations,10.1079/9781789247053.0000,2-s2.0-85125981901,85125981901,2,https://api.elsevier.com/content/abstract/scopus_id/85125981901
Biochar for Climate Change Adaptation: Effect on Heavy Metal Composition of Telfairia occidentalis Leaves,2021-01-01,African Handbook of Climate Change Adaptation with 610 Figures and 361 Tables,10.1007/978-3-030-45106-6_202,2-s2.0-85151210193,85151210193,0,https://api.elsevier.com/content/abstract/scopus_id/85151210193
Evaluating the Development Trend of Flood Mitigation and Adaptation Strategies for Fisheries and Aquaculture in Nigeria,2021-01-01,Handbook of Climate Change Management Research Leadership Transformation,10.1007/978-3-030-57281-5_170,2-s2.0-85161820019,85161820019,2,https://api.elsevier.com/content/abstract/scopus_id/85161820019
Assessing small livestock herders’ adaptation to climate variability and its impact on livestock losses and poverty,2021-01-01,Climate Risk Management,10.1016/j.crm.2021.100358,2-s2.0-85115200969,85115200969,34,https://api.elsevier.com/content/abstract/scopus_id/85115200969
Strategic planning in process of adapting cities to climate change,2021-01-01,Engineering for Rural Development,10.22616/ERDev.2021.20.TF270,2-s2.0-85112824895,85112824895,0,https://api.elsevier.com/content/abstract/scopus_id/85112824895
"Climate Change and Food Security in Smallholder Farming Households of Kogi State, Nigeria",2021-01-01,Handbook of Climate Change Management Research Leadership Transformation,10.1007/978-3-030-57281-5_309,2-s2.0-85161880526,85161880526,2,https://api.elsevier.com/content/abstract/scopus_id/85161880526
"Global Warming and Drought, Agriculture, Water Resources, and Food Security: Impacts and Responses from the Tropics",2021-01-01,Handbook of Climate Change Management Research Leadership Transformation,10.1007/978-3-030-57281-5_183,2-s2.0-85161903474,85161903474,2,https://api.elsevier.com/content/abstract/scopus_id/85161903474
Vulnerabilities of coastal and inland fisheries to climate change: Assessing adaptation policy to improve resiliency of social ecological system of Bangladesh,2021-01-01,Natural Resource Governance in Asia from Collective Action to Resilience Thinking,10.1016/B978-0-323-85729-1.00018-9,2-s2.0-85127656912,85127656912,2,https://api.elsevier.com/content/abstract/scopus_id/85127656912
Smallholder Farmers’ Perception and Adaptation to Climate Change in Tropical African Rural Communities: A Primer for Collaborative Policy Intervention,2021-01-01,Handbook of Climate Change Management Research Leadership Transformation,10.1007/978-3-030-57281-5_79,2-s2.0-85161870336,85161870336,0,https://api.elsevier.com/content/abstract/scopus_id/85161870336
Smallholder farmers’ preference for climate change adaptation for lowland rain-fed rice production in lao pdr,2021-01-01,Journal of Agricultural Meteorology,10.2480/agrmet.D-21-00001,2-s2.0-85117383064,85117383064,2,https://api.elsevier.com/content/abstract/scopus_id/85117383064
Improving the effectiveness of agricultural extension services in supporting farmers to adapt to climate change: Insights from northeastern Ghana,2021-01-01,Climate Risk Management,10.1016/j.crm.2021.100304,2-s2.0-85103722170,85103722170,196,https://api.elsevier.com/content/abstract/scopus_id/85103722170
Transformative adaptation in agriculture: A case of agroforestation in Bangladesh,2021-01-01,Environmental Challenges,10.1016/j.envc.2021.100026,2-s2.0-85111602363,85111602363,20,https://api.elsevier.com/content/abstract/scopus_id/85111602363
Scepticism and perceived self-efficacy influence fishers’ low risk perceptions of climate change,2021-01-01,Climate Risk Management,10.1016/j.crm.2020.100267,2-s2.0-85098996775,85098996775,32,https://api.elsevier.com/content/abstract/scopus_id/85098996775
Farmers’ perceptions and role of institutional arrangements in climate change adaptation: Insights from rainfed Pakistan,2021-01-01,Climate Risk Management,10.1016/j.crm.2021.100288,2-s2.0-85101348037,85101348037,57,https://api.elsevier.com/content/abstract/scopus_id/85101348037
Climate Change Implications on Food Security: The Case of the Fisheries Sector in Cameroon,2021-01-01,Handbook of Climate Change Management Research Leadership Transformation,10.1007/978-3-030-57281-5_305,2-s2.0-85161889200,85161889200,0,https://api.elsevier.com/content/abstract/scopus_id/85161889200
Adaptation of Small-Scale Tea and Coffee Farmers in Kenya to Climate Change,2021-01-01,African Handbook of Climate Change Adaptation with 610 Figures and 361 Tables,10.1007/978-3-030-45106-6_70,2-s2.0-85149426558,85149426558,2,https://api.elsevier.com/content/abstract/scopus_id/85149426558
Collaboration Relations in Climate Information Production and Dissemination to Subsistence Farmers in Namibia,2021-01-01,Environmental Management,10.1007/s00267-020-01383-5,2-s2.0-85094207981,85094207981,8,https://api.elsevier.com/content/abstract/scopus_id/85094207981
Climate change and livelihood resilience capacities in the Mekong Delta: a case study on the transition to rice–shrimp farming in Vietnam’s Kien Giang Province,2021-01-01,Climatic Change,10.1007/s10584-021-02973-w,2-s2.0-85099908107,85099908107,46,https://api.elsevier.com/content/abstract/scopus_id/85099908107
Climate change and food security in Caribbean small island developing states: challenges and strategies,2021-01-01,International Journal of Sustainable Development and World Ecology,10.1080/13504509.2020.1804477,2-s2.0-85089402888,85089402888,34,https://api.elsevier.com/content/abstract/scopus_id/85089402888
"Responses to Water Scarcity Considering Social Determinants: Groundnut Farmers in the Lawra and Nandom Districts, Ghana",2021-01-01,Towards Water Secure Societies Coping with Water Scarcity and Quality Challenges,10.1007/978-3-030-50653-7_9,2-s2.0-85125907502,85125907502,4,https://api.elsevier.com/content/abstract/scopus_id/85125907502
Micro-level Dynamics of Climate Risks Adaptation in a Semi-arid Agroecology,2021-01-01,Handbook of Climate Change Management Research Leadership Transformation,10.1007/978-3-030-57281-5_17,2-s2.0-85161888181,85161888181,1,https://api.elsevier.com/content/abstract/scopus_id/85161888181
A multi-dimensional adoption approach for improved sorghum varieties in eastern Kenya: a climate change adaptation perspective,2021-01-01,Climate and Development,10.1080/17565529.2020.1763237,2-s2.0-85085320604,85085320604,12,https://api.elsevier.com/content/abstract/scopus_id/85085320604
"Role of Small Grains in Adapting to Climate Change: Zvishavane District, Zimbabwe",2021-01-01,African Handbook of Climate Change Adaptation with 610 Figures and 361 Tables,10.1007/978-3-030-45106-6_254,2-s2.0-85151219328,85151219328,10,https://api.elsevier.com/content/abstract/scopus_id/85151219328
"Climate change adaptation and the agricultural sector in south american countries: Risk, vulnerabilities and opportunities",2021-01-01,Revista Brasileira De Ciencia do Solo,10.36783/18069657rbcs20210072,2-s2.0-85119957847,85119957847,8,https://api.elsevier.com/content/abstract/scopus_id/85119957847
Vulnerability of Fishery-Based Livelihoods to Climate Change in Coastal Communities in Central Vietnam,2021-01-01,Coastal Management,10.1080/08920753.2021.1899927,2-s2.0-85102946599,85102946599,28,https://api.elsevier.com/content/abstract/scopus_id/85102946599
Examining the outcomes of urban adaptation interventions on gender equality using SDG 5,2021-01-01,Climate and Development,10.1080/17565529.2021.1939643,2-s2.0-85108355400,85108355400,27,https://api.elsevier.com/content/abstract/scopus_id/85108355400
Understanding the Climatic and Non-climatic Drivers of Livelihood Vulnerability in the Tigray Region of Ethiopia,2021-01-01,Climate Change Management,10.1007/978-3-030-77259-8_14,2-s2.0-85113879852,85113879852,3,https://api.elsevier.com/content/abstract/scopus_id/85113879852
Climate change risks and adaptation options for Madagascar,2021-01-01,Ecology and Society,10.5751/ES-12816-260436,2-s2.0-85126289770,85126289770,48,https://api.elsevier.com/content/abstract/scopus_id/85126289770
"Examining the role of institutional support in enhancing smallholder oilseed producers' adaptability to climate change in Limpopo Province, South Africa",2021-01-01,OCL Oilseeds and Fats Crops and Lipids,10.1051/ocl/2021004,2-s2.0-85101221089,85101221089,8,https://api.elsevier.com/content/abstract/scopus_id/85101221089
"Mapping farmers’ vulnerability to climate change and its induced hazards: evidence from the rice-growing zones of Punjab, Pakistan",2021-01-01,Environmental Science and Pollution Research,10.1007/s11356-020-10758-4,2-s2.0-85091098434,85091098434,62,https://api.elsevier.com/content/abstract/scopus_id/85091098434
Transformational adaptation in agriculture under climate change: A case study in the dry zone of Sri Lanka,2021-01-01,Indonesian Journal of Geography,10.22146/IJG.64269,2-s2.0-85117963225,85117963225,7,https://api.elsevier.com/content/abstract/scopus_id/85117963225
"Temperature and relative humidity trends in the northernmost region of South Africa, 1950-2016",2021-01-01,South African Journal of Science,10.17159/SAJS.2021/7852,2-s2.0-85121231771,85121231771,4,https://api.elsevier.com/content/abstract/scopus_id/85121231771
"Vulnerability of climate change among rubber smallholders: Case study in Baling and Padang Terap districts of Kedah, Malaysia",2021-01-01,International Journal of Sustainable Development,10.1504/IJSD.2021.118838,2-s2.0-85119098675,85119098675,0,https://api.elsevier.com/content/abstract/scopus_id/85119098675
"Altitude, shading, and management intensity effect on Arabica coffee yields in Aceh, Indonesia",2021-01-01,Open Agriculture,10.1515/opag-2021-0220,2-s2.0-85104357509,85104357509,21,https://api.elsevier.com/content/abstract/scopus_id/85104357509
Enhancing adaptive capacity to manage climate risk in agriculture through community-led climate information centres,2021-01-01,Climate and Development,10.1080/17565529.2020.1746230,2-s2.0-85083584553,85083584553,12,https://api.elsevier.com/content/abstract/scopus_id/85083584553
Community-based conservation strategies to end open access: The case of Fish Refuges in Mexico,2021-01-01,Conservation Science and Practice,10.1111/csp2.283,2-s2.0-85107497227,85107497227,25,https://api.elsevier.com/content/abstract/scopus_id/85107497227
"Climate Change Adaptation Strategies Among Cereal Farmers in Kwara State, Nigeria",2021-01-01,African Handbook of Climate Change Adaptation with 610 Figures and 361 Tables,10.1007/978-3-030-45106-6_228,2-s2.0-85151178390,85151178390,4,https://api.elsevier.com/content/abstract/scopus_id/85151178390
Ranchers’ Use of Drought Contingency Plans in Protective Action Decision Making,2021-01-01,Rangeland Ecology and Management,10.1016/j.rama.2020.09.007,2-s2.0-85097768006,85097768006,20,https://api.elsevier.com/content/abstract/scopus_id/85097768006
"Responses of the Tharu to climate change-related hazards in the water sector: Indigenous perceptions, vulnerability and adaptations in the western Tarai of Nepal",2021-01-01,Climate and Development,10.1080/17565529.2021.1889947,2-s2.0-85101610042,85101610042,18,https://api.elsevier.com/content/abstract/scopus_id/85101610042
Understanding access to agrarian knowledge systems: Perspectives from rural Karnataka,2021-01-01,Climate Services,10.1016/j.cliser.2020.100205,2-s2.0-85100532315,85100532315,5,https://api.elsevier.com/content/abstract/scopus_id/85100532315
"Climate change, marine resources and a small Chilean community: making the connections",2021-01-01,Marine Ecology Progress Series,10.3354/meps13934,2-s2.0-85127486585,85127486585,9,https://api.elsevier.com/content/abstract/scopus_id/85127486585
