doi,title,year,country,producer_type,adaptation_focus,domain_type,methodology,equity
10.3390/su10072120,Is land fragmentation facilitating or obstructing adoption of climate adaptation measures in Ethiopia?,2018,Ethiopia,undefined,sustainable land management practices,decision_making_planning; uptake_adoption; behavioral_change; access_information_services,quantitative; participatory,none_reported
10.1108/ijccsm-04-2016-0039,Effect of climate variability on crop income and indigenous adaptation strategies of households,2018,Ethiopia,crop,indigenous adaptation strategies (crop management),knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; yields_productivity; income_assets,quantitative,none_reported
10.1108/ijccsm-06-2017-0143,"Climate variability, perceptions of pastoralists and their adaptation strategies: Implications for livestock system and diseases in Borana zone",2023,Ethiopia,livestock,livestock management practices,knowledge_awareness_learning; behavioral_change; risk_reduction,qualitative; quantitative,none_reported
10.1007/s10584-018-2214-2,Climate change adaptation strategies and food productivity in Nepal: a counterfactual analysis,2018,Nepal,crop,soil and water management; adjustment to timing of farm operations; crop and varietal adjustments,knowledge_awareness_learning; decision_making_planning; uptake_adoption; yields_productivity,quantitative,none_reported
10.1016/j.scitotenv.2018.01.112,"Diagnosing climate change impacts and identifying adaptation strategies by involving key stakeholder organisations and farmers in Sikkim, India: Challenges and opportunities",2018,India,undefined,climate change adaptation strategies and implementation,knowledge_awareness_learning; decision_making_planning; institutional_governance,qualitative; participatory,none_reported
10.1016/j.ijdrr.2018.03.024,"Empirical study on agricultural drought adaptation of typical rainfed areas in Shidian County, China",2018,China,undefined,agricultural drought adaptation measures,decision_making_planning; institutional_governance; access_information_services,qualitative; quantitative,none_reported
10.1017/s1742170518000017,Knowledge politics in participatory climate change adaptation research on agroecology in Malawi,2018,Malawi,undefined,agroecology practices,knowledge_awareness_learning; behavioral_change; institutional_governance,qualitative; participatory,women; people_with_disabilities
10.4314/jae.v22i2.16,"Indigenous climate change adaptation strategies used by honey producers in rural communities of Enugu state, Nigeria",2018,Nigeria,undefined,indigenous climate change adaptation strategies for honey producers,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; access_information_services,qualitative; quantitative,none_reported
10.4314/jae.v22i2.12,"Climate change information source and indigenous adaptation strategies of cucumber farmers in Enugu State, Nigeria",2018,Nigeria,crop,indigenous adaptation strategies for climate change,knowledge_awareness_learning; behavioral_change; access_information_services,quantitative,none_reported
10.1007/s10745-018-9991-0,"Analyzing Herder Adaptive Capacity to Climate Change: A Case Study from an Ecologically Fragile Area in Inner Mongolia, People’s Republic of China",2018,China,livestock,adaptive capacity index (ACI) to evaluate herder adaptive capacity,knowledge_awareness_learning; behavioral_change; institutional_governance; access_information_services; yields_productivity; income_assets; livelihoods; wellbeing; risk_reduction; resilience_adaptive_capacity,quantitative,none_reported
10.1017/s1742170517000709,Cultivating climate resilience: A participatory assessment of organic and conventional rice systems in the Philippines,2018,Philippines,crop,organic farming practices,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; institutional_governance; access_information_services; yields_productivity; income_assets; livelihoods; wellbeing; risk_reduction,qualitative; quantitative,none_reported
10.1016/j.agsy.2017.02.006,Impacts of climate variability and food price volatility on household income and food security of farm households in East and West Africa,2018,Ethiopia; Ghana,undefined,"policy interventions (production credit, improved seeds)",income_assets; livelihoods; wellbeing,modeling_with_empirical_validation,none_reported
10.1016/j.ijdrr.2017.12.016,"Adaptation strategies to floods: A gender-based analysis of the farming-dependent char community in the Padma floodplain, Bangladesh",2018,Bangladesh,undefined,flood adaptation strategies (agricultural),knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; access_information_services,quantitative; participatory,women
10.1016/j.ijdrr.2018.01.032,The risk of second-best adaptive measures: Farmers facing drought in Thailand,2018,Thailand,undefined,water management and irrigation; livelihood diversification (non-farm),decision_making_planning; uptake_adoption; behavioral_change; livelihoods,qualitative; quantitative,none_reported
10.1007/s10113-017-1270-x,Constraints and capacities for novel livelihood adaptation: lessons from agricultural adoption in an African dryland pastoralist system,2017,Kenya,livestock,irrigated crop farming as a new livelihood practice,decision_making_planning; uptake_adoption; behavioral_change; access_information_services; risk_reduction,quantitative; participatory,none_reported
10.1016/j.agsy.2017.01.002,Potential of conservation agriculture (CA) for climate change adaptation and food security under rainfed uplands of India: A transdisciplinary approach,2018,India,crop,conservation agriculture (CA) practices,knowledge_awareness_learning; uptake_adoption; yields_productivity; income_assets; risk_reduction,quantitative; participatory,indigenous_peoples
10.1111/geoj.12244,"Toward anticipatory adaptation: Transforming social-ecological vulnerabilities in the Okavango Delta, Botswana",2017,Botswana,undefined,government policies and regulations on wetland-based livelihoods,decision_making_planning; institutional_governance; access_information_services,qualitative; participatory,ethnic_minorities
10.1016/j.scitotenv.2017.12.230,Linking livestock snow disaster mortality and environmental stressors in the Qinghai-Tibetan Plateau: Quantification based on generalized additive models,2018,Qinghai-Tibet Plateau,livestock,risk assessment and risk-based adaptation actions for livestock snow disaster,knowledge_awareness_learning; decision_making_planning; institutional_governance,quantitative; modeling_with_empirical_validation,none_reported
10.1016/j.landusepol.2018.04.016,Empirical analysis of factors influencing farmers crop insurance decisions in Pakistan: Evidence from Khyber Pakhtunkhwa province,2018,Pakistan,undefined,crop insurance as risk management strategy,decision_making_planning; access_information_services,quantitative,none_reported
10.1016/j.ijdrr.2018.02.023,"Assessing vulnerability and coping capacities of rural women to drought: A case study of Zvishavane district, Zimbabwe",2018,Zimbabwe,undefined,coping strategies for drought,knowledge_awareness_learning; decision_making_planning; behavioral_change; access_information_services; institutional_governance,quantitative,women
10.1016/j.agwat.2018.02.025,Soil water management practices (terraces) helped to mitigate the 2015 drought in Ethiopia,2018,Ethiopia,crop,soil water management (terraces),uptake_adoption; yields_productivity,not_found,none_reported
10.1080/14735903.2018.1472858,Influence of livelihoods on climate change adaptation for smallholder farmers in the Mekong Delta Vietnam,2018,Vietnam,crop,livelihood diversification (non-farm),knowledge_awareness_learning; decision_making_planning; access_information_services; institutional_governance,qualitative; participatory,none_reported
10.1007/s10584-018-2187-1,"Climate change adaptation measure on agricultural communities of Dhye in Upper Mustang, Nepal",2018,Nepal,undefined,seasonal migration and resettlement,decision_making_planning; behavioral_change; risk_reduction,qualitative; participatory,none_reported
10.1016/j.agsy.2018.01.024,Modeling sustainable adaptation strategies toward a climate-smart agriculture in a Mediterranean watershed under projected climate change scenarios,2018,Morocco,undefined,no_tillage and early_sowing_dates strategies for crops,uptake_adoption; yields_productivity,modeling_with_empirical_validation,none_reported
10.1371/journal.pone.0196392,Diversification and intensification of agricultural adaptation from global to local scales,2018,Sub-Saharan Africa; South Asia; Central America,undefined,agricultural adaptation strategies (intensification and diversification),knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; institutional_governance; access_information_services,quantitative,none_reported
