doi,title,year,country,producer_type,adaptation_focus,domain_type,methodology,equity
10.1007/s11069-012-0417-9,Exploring the relationship between local institutions in SAT India and adaptation to climate variability,2012,India,undefined,institutional arrangements for adaptation to climate variability,knowledge_awareness_learning; decision_making_planning; institutional_governance; access_information_services,qualitative,none_reported
,"Farmers adaptation strategies to the effect of climate variation on yam production in Ekiti state, Nigeria",2013,Nigeria,crop,crop management practices,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; access_information_services,quantitative,none_reported
10.1016/j.envdev.2012.11.001,Participatory action research (PAR) as an entry point for supporting climate change adaptation by smallholder farmers in Africa,2013,Sub-Saharan Africa,undefined,participatory action research (PAR) methodology and field-based farmer learning centres,knowledge_awareness_learning; decision_making_planning; behavioral_change; institutional_governance,participatory; qualitative,none_reported
10.1016/j.envsci.2012.07.011,"Climate change impacts and adaptation for saline agriculture in north Jiangsu Province, China",2013,China,undefined,institutional_governance and water resource planning for saline agriculture,decision_making_planning; institutional_governance,qualitative; participatory,none_reported
10.1111/dpr.12038,Climate-change adaptation in ethiopia: To what extent does social protection influence livelihood diversification?,2013,Ethiopia,undefined,livelihood diversification (non-farm),decision_making_planning; behavioral_change; income_assets; risk_reduction,quantitative,none_reported
10.1007/978-94-007-5518-5_14,Gender issues in climate change adaptation: Farmers’ food security in Andhra Pradesh,2013,India; Andhra Pradesh,crop; mixed,coping strategies for food security,knowledge_awareness_learning; decision_making_planning; behavioral_change; access_information_services; livelihoods; wellbeing,qualitative; quantitative,women
10.1684/sec.2013.0401,Coping with climate variability and change in research for development targeting West Africa: Need for paradigm changes,2013,West Africa,undefined,agro-phytodiversity management and farmer empowerment,knowledge_awareness_learning; decision_making_planning; behavioral_change; institutional_governance; access_information_services,qualitative; participatory,none_reported
10.1016/j.agee.2012.09.012,Drought vulnerability drives land-use and land cover changes in the Rift Valley dry lands of Ethiopia,2013,Ethiopia,undefined,land-use and land cover changes,decision_making_planning; institutional_governance; access_information_services,quantitative; participatory,none_reported
10.1007/978-3-642-31337-0_25,Watershed management: An approach for landslide risk reduction through integrated landuse planning,2013,not_reported,undefined,watershed management for landslide risk reduction,decision_making_planning; institutional_governance; access_information_services; yields_productivity; income_assets; livelihoods; wellbeing; risk_reduction,participatory; modeling_with_empirical_validation,none_reported
,Evaluating watershed development impacts on physical capital using household surveys and Bayesian networks,2013,India,undefined,watershed development programs,uptake_adoption; behavioral_change; yields_productivity; income_assets,quantitative; modeling_with_empirical_validation,none_reported
10.1007/s10668-012-9359-3,Indigenous innovations for climate change adaptation in the Niger Delta region of Nigeria,2012,Nigeria,undefined,indigenous innovations for climate change adaptation,knowledge_awareness_learning; behavioral_change,quantitative; participatory,none_reported
10.1080/03031853.2012.741204,"Rural livelihood diversification: A household adaptive strategy against flood variability in the okavango delta, botswana",2013,Botswana,undefined,livelihood diversification (non-farm),participation_coproduction; livelihoods,qualitative,none_reported
10.1007/s10113-012-0304-7,Coping with climate-induced water stresses through time and space in the mountains of Southwest China,2012,China,undefined,water management and irrigation,decision_making_planning; behavioral_change; institutional_governance; access_information_services,qualitative; participatory,none_reported
10.1016/j.jhydrol.2012.08.007,Balancing-out floods and droughts: Opportunities to utilize floodwater harvesting and groundwater storage for agricultural development in Thailand,2012,Thailand,undefined,managed aquifer recharge and floodwater harvesting,decision_making_planning; access_information_services; institutional_governance; yields_productivity; income_assets,qualitative; quantitative,none_reported
10.1007/s10584-012-0492-7,Vulnerability and adaptation of African rural populations to hydro-climate change: Experience from fishing communities in the Inner Niger Delta (Mali),2012,Mali,fisheries_aquaculture,livelihood diversification (non-farm),decision_making_planning; behavioral_change; access_information_services; risk_reduction,qualitative; quantitative,none_reported
10.1186/2048-7010-1-15,Reducing subsistence farmers' vulnerability to climate change: Evaluating the potential contributions of agroforestry in western Kenya,2012,Kenya,agroforestry,agroforestry practices to improve resilience and well-being,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; participation_coproduction; institutional_governance; access_information_services; yields_productivity; income_assets; livelihoods; wellbeing,qualitative; quantitative; participatory,none_reported
10.1007/s11069-012-0286-2,An innovative tailored seasonal rainfall forecasting production in Zimbabwe,2012,Zimbabwe,crop,climate information and advisory services,knowledge_awareness_learning; decision_making_planning; access_information_services,quantitative; participatory,none_reported
10.1016/j.fcr.2012.07.014,Maize-grain legume intercropping is an attractive option for ecological intensification that reduces climatic risk for smallholder farmers in central Mozambique,2012,Mozambique,crop; agroforestry,crop management practices,knowledge_awareness_learning; uptake_adoption; yields_productivity; income_assets; risk_reduction,quantitative,none_reported
10.1016/j.agsy.2012.05.003,"A method for evaluating climate change adaptation strategies for small-scale farmers using survey, experimental and modeled data",2012,Kenya; Sub-Saharan Africa,undefined,modeling with empirical validation,institutional_governance; access_information_services,modeling_with_empirical_validation,none_reported
10.1007/s10113-011-0258-1,Are South Indian farmers adaptable to global change? A case in an Andhra Pradesh catchment basin,2011,India,crop,adaptive capacity assessment,knowledge_awareness_learning; decision_making_planning; institutional_governance; access_information_services,quantitative,none_reported
10.1111/j.1753-5131.2012.01069.x,"Factors affecting farmers' adoption of integrated rice-fish farming systems in the Mekong delta, Vietnam",2012,Vietnam,fisheries_aquaculture; crop,integrated rice-fish farming systems,knowledge_awareness_learning; uptake_adoption; decision_making_planning; access_information_services,quantitative; modeling_with_empirical_validation,none_reported
10.1007/s10113-011-0263-4,Livelihoods and landscapes at the threshold of change: Disaster and resilience in a Chiapas coffee community,2011,Mexico,agroforestry,livelihood diversification (non-farm),decision_making_planning; behavioral_change; livelihoods,quantitative,none_reported
10.1007/s10113-011-0267-0,Fluctuations in the size of Lake Chad: Consequences on the livelihoods of the riverain peoples in eastern Niger,2011,Niger; Nigeria,livestock; crop,livelihood diversification (non-farm),decision_making_planning; behavioral_change; yields_productivity; income_assets,qualitative; participatory,none_reported
10.1007/s10668-012-9339-7,Farmers' perception and adaptation to climate change: A case study of Sekyedumase district in Ghana,2012,Ghana,crop,crop management practices,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; access_information_services,quantitative; participatory_methods,none_reported
